,Country,Year,Coin Value,Amount,Status,Created,Special,Collected,Collector,Source,Name,Country-specific,Description,Link
4914,germany,2006,1 cent,0,unavailable,01.01.2024,False,,,f,,,,
4915,germany,2006,1 cent,0,unavailable,01.01.2024,False,,,g,,,,
4916,germany,2006,1 cent,0,unavailable,01.01.2024,False,,,j,,,,
4917,germany,2006,2 cent,108000,collected,01.01.2024,False,01.01.2024,,a,,,,
4918,germany,2006,2 cent,113400,collected,01.01.2024,False,01.01.2024,,d,,,,
4919,germany,2006,2 cent,129600,collected,01.01.2024,False,01.01.2024,,f,,,,
4920,germany,2006,2 cent,75600,collected,01.01.2024,False,01.01.2024,,g,,,,
4921,germany,2006,2 cent,148400,collected,01.01.2024,False,01.01.2024,,j,,,,
4922,germany,2006,5 cent,27000,collected,01.01.2024,False,01.01.2024,,a,,,,
4923,germany,2006,5 cent,28350,collected,01.01.2024,False,01.01.2024,,d,,,,
4924,germany,2006,5 cent,32400,collected,01.01.2024,False,01.01.2024,,f,,,,
4925,germany,2006,5 cent,18900,collected,01.01.2024,False,01.01.2024,,g,,,,
4926,germany,2006,5 cent,28350,collected,01.01.2024,False,01.01.2024,,j,,,,
4927,germany,2006,10 cent,0,unavailable,01.01.2024,False,,,a,,,,
4928,germany,2006,10 cent,0,unavailable,01.01.2024,False,,,d,,,,
4929,germany,2006,10 cent,0,unavailable,01.01.2024,False,,,f,,,,
4930,germany,2006,10 cent,0,unavailable,01.01.2024,False,,,g,,,,
4931,germany,2006,10 cent,0,unavailable,01.01.2024,False,,,j,,,,
4932,germany,2006,20 cent,39000,collected,01.01.2024,False,01.01.2024,,a,,,,
4933,germany,2006,20 cent,40950,collected,01.01.2024,False,01.01.2024,,d,,,,
4934,germany,2006,20 cent,46800,collected,01.01.2024,False,01.01.2024,,f,,,,
4935,germany,2006,20 cent,27300,collected,01.01.2024,False,01.01.2024,,g,,,,
4936,germany,2006,20 cent,40950,collected,01.01.2024,False,01.01.2024,,j,,,,
4937,germany,2006,50 cent,0,unavailable,01.01.2024,False,,,a,,,,
4938,germany,2006,50 cent,0,unavailable,01.01.2024,False,,,d,,,,
4939,germany,2006,50 cent,0,unavailable,01.01.2024,False,,,f,,,,
4940,germany,2006,50 cent,0,unavailable,01.01.2024,False,,,g,,,,
4941,germany,2006,50 cent,0,unavailable,01.01.2024,False,,,j,,,,
4942,germany,2006,1 euro,0,unavailable,01.01.2024,False,,,a,,,,
4943,germany,2006,1 euro,0,unavailable,01.01.2024,False,,,d,,,,
4944,germany,2006,1 euro,0,unavailable,01.01.2024,False,,,f,,,,
4945,germany,2006,1 euro,0,unavailable,01.01.2024,False,,,g,,,,
4946,germany,2006,1 euro,0,unavailable,01.01.2024,False,,,j,,,,
4947,germany,2006,2 euro,0,unavailable,01.01.2024,False,,,a,,,,
4948,germany,2006,2 euro,0,unavailable,01.01.2024,False,,,d,,,,
4949,germany,2006,2 euro,0,unavailable,01.01.2024,False,,,f,,,,
4950,germany,2006,2 euro,0,unavailable,01.01.2024,False,,,g,,,,
4951,germany,2006,2 euro,0,unavailable,01.01.2024,False,,,j,,,,
4952,germany,2007,1 cent,119400,collected,01.01.2024,False,01.01.2024,,a,,,,
4953,germany,2007,1 cent,125370,collected,01.01.2024,False,01.01.2024,,d,,,,
4954,germany,2007,1 cent,143280,collected,01.01.2024,False,01.01.2024,,f,,,,
4955,germany,2007,1 cent,83580,collected,01.01.2024,False,01.01.2024,,g,,,,
4956,germany,2007,1 cent,125370,collected,01.01.2024,False,01.01.2024,,j,,,,
4957,germany,2007,2 cent,100000,collected,01.01.2024,False,01.01.2024,,a,,,,
4958,germany,2007,2 cent,105000,collected,01.01.2024,False,01.01.2024,,d,,,,
4959,germany,2007,2 cent,120000,collected,01.01.2024,False,01.01.2024,,f,,,,
4960,germany,2007,2 cent,70000,collected,01.01.2024,False,01.01.2024,,g,,,,
4961,germany,2007,2 cent,105000,collected,01.01.2024,False,01.01.2024,,j,,,,
4962,germany,2007,5 cent,52400,collected,01.01.2024,False,01.01.2024,,a,,,,
4963,germany,2007,5 cent,55020,collected,01.01.2024,False,01.01.2024,,d,,,,
4964,germany,2007,5 cent,62880,collected,01.01.2024,False,01.01.2024,,f,,,,
4965,germany,2007,5 cent,36680,collected,01.01.2024,False,01.01.2024,,g,,,,
4966,germany,2007,5 cent,55020,collected,01.01.2024,False,01.01.2024,,j,,,,
4967,germany,2007,10 cent,0,unavailable,01.01.2024,False,,,a,,,,
4968,germany,2007,10 cent,0,unavailable,01.01.2024,False,,,d,,,,
4969,germany,2007,10 cent,0,unavailable,01.01.2024,False,,,f,,,,
4970,germany,2007,10 cent,0,unavailable,01.01.2024,False,,,g,,,,
4971,germany,2007,10 cent,0,unavailable,01.01.2024,False,,,j,,,,
4972,germany,2007,20 cent,21600,collected,01.01.2024,False,01.01.2024,,a,,,,
4973,germany,2007,20 cent,22680,collected,01.01.2024,False,01.01.2024,,d,,,,
4974,germany,2007,20 cent,25920,collected,01.01.2024,False,01.01.2024,,f,,,,
4975,germany,2007,20 cent,15120,collected,01.01.2024,False,01.01.2024,,g,,,,
4976,germany,2007,20 cent,22930,collected,01.01.2024,False,01.01.2024,,j,,,,
4977,germany,2007,50 cent,0,unavailable,01.01.2024,False,,,a,,,,
4978,germany,2007,50 cent,0,unavailable,01.01.2024,False,,,d,,,,
4979,germany,2007,50 cent,0,unavailable,01.01.2024,False,,,f,,,,
4980,germany,2007,50 cent,0,unavailable,01.01.2024,False,,,g,,,,
4981,germany,2007,50 cent,0,unavailable,01.01.2024,False,,,j,,,,
4982,germany,2007,1 euro,0,unavailable,01.01.2024,False,,,a,,,,
4983,germany,2007,1 euro,0,unavailable,01.01.2024,False,,,d,,,,
4984,germany,2007,1 euro,0,unavailable,01.01.2024,False,,,f,,,,
4985,germany,2007,1 euro,0,unavailable,01.01.2024,False,,,g,,,,
4986,germany,2007,1 euro,0,unavailable,01.01.2024,False,,,j,,,,
4987,germany,2007,2 euro,-1,unavailable,01.01.2024,False,,,a,,,,
4988,germany,2007,2 euro,-1,unavailable,01.01.2024,False,,,d,,,,
4989,germany,2007,2 euro,-1,unavailable,01.01.2024,False,,,f,,,,
4990,germany,2007,2 euro,-1,unavailable,01.01.2024,False,,,g,,,,
4991,germany,2007,2 euro,-1,unavailable,01.01.2024,False,,,j,,,,
4992,germany,2008,1 cent,101200,collected,01.01.2024,False,01.01.2024,,a,,,,
4993,germany,2008,1 cent,106260,collected,01.01.2024,False,01.01.2024,,d,,,,
4994,germany,2008,1 cent,121440,collected,01.01.2024,False,01.01.2024,,f,,,,
4995,germany,2008,1 cent,70840,collected,01.01.2024,False,01.01.2024,,g,,,,
4996,germany,2008,1 cent,106260,collected,01.01.2024,False,01.01.2024,,j,,,,
4997,germany,2008,2 cent,80000,collected,01.01.2024,False,01.01.2024,,a,,,,
4998,germany,2008,2 cent,84000,collected,01.01.2024,False,01.01.2024,,d,,,,
4999,germany,2008,2 cent,96000,collected,01.01.2024,False,01.01.2024,,f,,,,
5000,germany,2008,2 cent,56000,collected,01.01.2024,False,01.01.2024,,g,,,,
5001,germany,2008,2 cent,84000,collected,01.01.2024,False,01.01.2024,,j,,,,
5002,germany,2008,5 cent,29200,collected,01.01.2024,False,01.01.2024,,a,,,,
5003,germany,2008,5 cent,30660,collected,01.01.2024,False,01.01.2024,,d,,,,
5004,germany,2008,5 cent,35040,collected,01.01.2024,False,01.01.2024,,f,,,,
5005,germany,2008,5 cent,20440,collected,01.01.2024,False,01.01.2024,,g,,,,
5006,germany,2008,5 cent,30660,collected,01.01.2024,False,01.01.2024,,j,,,,
5007,germany,2008,10 cent,0,unavailable,01.01.2024,False,,,a,,,,
5008,germany,2008,10 cent,0,unavailable,01.01.2024,False,,,d,,,,
5009,germany,2008,10 cent,0,unavailable,01.01.2024,False,,,f,,,,
5010,germany,2008,10 cent,0,unavailable,01.01.2024,False,,,g,,,,
5011,germany,2008,10 cent,0,unavailable,01.01.2024,False,,,j,,,,
5012,germany,2008,20 cent,15800,collected,01.01.2024,False,01.01.2024,,a,,,,
5013,germany,2008,20 cent,16590,collected,01.01.2024,False,01.01.2024,,d,,,,
5014,germany,2008,20 cent,18960,collected,01.01.2024,False,01.01.2024,,f,,,,
5015,germany,2008,20 cent,11060,collected,01.01.2024,False,01.01.2024,,g,,,,
5016,germany,2008,20 cent,16340,collected,01.01.2024,False,01.01.2024,,j,,,,
5017,germany,2008,50 cent,0,unavailable,01.01.2024,False,,,a,,,,
5018,germany,2008,50 cent,0,unavailable,01.01.2024,False,,,d,,,,
5019,germany,2008,50 cent,0,unavailable,01.01.2024,False,,,f,,,,
5020,germany,2008,50 cent,0,unavailable,01.01.2024,False,,,g,,,,
5021,germany,2008,50 cent,0,unavailable,01.01.2024,False,,,j,,,,
5022,germany,2008,1 euro,0,unavailable,01.01.2024,False,,,a,,,,
5023,germany,2008,1 euro,0,unavailable,01.01.2024,False,,,d,,,,
5024,germany,2008,1 euro,0,unavailable,01.01.2024,False,,,f,,,,
5025,germany,2008,1 euro,0,unavailable,01.01.2024,False,,,g,,,,
5026,germany,2008,1 euro,0,unavailable,01.01.2024,False,,,j,,,,
5027,germany,2008,2 euro,11400,collected,01.01.2024,False,01.01.2024,,a,,,,
5028,germany,2008,2 euro,11970,missing,01.01.2024,False,,,d,,,,
5029,germany,2008,2 euro,13680,collected,01.01.2024,False,01.01.2024,,f,,,,
5030,germany,2008,2 euro,7980,collected,01.01.2024,False,01.01.2024,,g,,,,
5031,germany,2008,2 euro,11970,collected,01.01.2024,False,01.01.2024,,j,,,,
5032,germany,2009,1 cent,100000,collected,01.01.2024,False,01.01.2024,,a,,,,
5033,germany,2009,1 cent,105000,collected,01.01.2024,False,01.01.2024,,d,,,,
5034,germany,2009,1 cent,120000,collected,01.01.2024,False,01.01.2024,,f,,,,
5035,germany,2009,1 cent,70000,collected,01.01.2024,False,01.01.2024,,g,,,,
5036,germany,2009,1 cent,105000,collected,01.01.2024,False,01.01.2024,,j,,,,
5037,germany,2009,2 cent,59000,missing,01.01.2024,False,,,a,,,,
5038,germany,2009,2 cent,61950,collected,01.01.2024,False,01.01.2024,,d,,,,
5039,germany,2009,2 cent,70800,collected,01.01.2024,False,01.01.2024,,f,,,,
5040,germany,2009,2 cent,41300,collected,01.01.2024,False,01.01.2024,,g,,,,
5041,germany,2009,2 cent,61950,collected,01.01.2024,False,01.01.2024,,j,,,,
5042,germany,2009,5 cent,39600,collected,01.01.2024,False,01.01.2024,,a,,,,
5043,germany,2009,5 cent,41580,missing,01.01.2024,False,,,d,,,,
5044,germany,2009,5 cent,47520,collected,01.01.2024,False,01.01.2024,,f,,,,
5045,germany,2009,5 cent,27720,collected,01.01.2024,False,01.01.2024,,g,,,,
5046,germany,2009,5 cent,41580,collected,01.01.2024,False,01.01.2024,,j,,,,
5047,germany,2009,10 cent,0,unavailable,01.01.2024,False,,,a,,,,
5048,germany,2009,10 cent,0,unavailable,01.01.2024,False,,,d,,,,
5049,germany,2009,10 cent,0,unavailable,01.01.2024,False,,,f,,,,
5050,germany,2009,10 cent,0,unavailable,01.01.2024,False,,,g,,,,
5051,germany,2009,10 cent,0,unavailable,01.01.2024,False,,,j,,,,
5052,germany,2009,20 cent,21600,collected,01.01.2024,False,01.01.2024,,a,,,,
5053,germany,2009,20 cent,22680,collected,01.01.2024,False,01.01.2024,,d,,,,
5054,germany,2009,20 cent,25920,collected,01.01.2024,False,01.01.2024,,f,,,,
5055,germany,2009,20 cent,15120,collected,01.01.2024,False,01.01.2024,,g,,,,
5056,germany,2009,20 cent,22680,collected,01.01.2024,False,01.01.2024,,j,,,,
5057,germany,2009,50 cent,0,unavailable,01.01.2024,False,,,a,,,,
5058,germany,2009,50 cent,0,unavailable,01.01.2024,False,,,d,,,,
5059,germany,2009,50 cent,0,unavailable,01.01.2024,False,,,f,,,,
5060,germany,2009,50 cent,0,unavailable,01.01.2024,False,,,g,,,,
5061,germany,2009,50 cent,0,unavailable,01.01.2024,False,,,j,,,,
5062,germany,2009,1 euro,0,unavailable,01.01.2024,False,,,a,,,,
5063,germany,2009,1 euro,0,unavailable,01.01.2024,False,,,d,,,,
5064,germany,2009,1 euro,0,unavailable,01.01.2024,False,,,f,,,,
5065,germany,2009,1 euro,0,unavailable,01.01.2024,False,,,g,,,,
5066,germany,2009,1 euro,0,unavailable,01.01.2024,False,,,j,,,,
5067,germany,2009,2 euro,-1,unavailable,01.01.2024,False,,,a,,,,
5068,germany,2009,2 euro,-1,unavailable,01.01.2024,False,,,d,,,,
5069,germany,2009,2 euro,-1,unavailable,01.01.2024,False,,,f,,,,
5070,germany,2009,2 euro,-1,unavailable,01.01.2024,False,,,g,,,,
5071,germany,2009,2 euro,-1,unavailable,01.01.2024,False,,,j,,,,
5072,germany,2010,1 cent,94400,collected,01.01.2024,False,01.01.2024,,a,,,,
5073,germany,2010,1 cent,99120,collected,01.01.2024,False,01.01.2024,,d,,,,
5074,germany,2010,1 cent,113280,collected,01.01.2024,False,01.01.2024,,f,,,,
5075,germany,2010,1 cent,66080,collected,01.01.2024,False,01.01.2024,,g,,,,
5076,germany,2010,1 cent,99120,collected,01.01.2024,False,01.01.2024,,j,,,,
5077,germany,2010,2 cent,72800,collected,01.01.2024,False,01.01.2024,,a,,,,
5078,germany,2010,2 cent,76440,collected,01.01.2024,False,01.01.2024,,d,,,,
5079,germany,2010,2 cent,87360,collected,01.01.2024,False,01.01.2024,,f,,,,
5080,germany,2010,2 cent,50960,collected,01.01.2024,False,01.01.2024,,g,,,,
5081,germany,2010,2 cent,76440,collected,01.01.2024,False,01.01.2024,,j,,,,
5082,germany,2010,5 cent,39800,collected,01.01.2024,False,01.01.2024,,a,,,,
5083,germany,2010,5 cent,41790,collected,01.01.2024,False,01.01.2024,,d,,,,
5084,germany,2010,5 cent,47760,collected,01.01.2024,False,01.01.2024,,f,,,,
5085,germany,2010,5 cent,27860,collected,01.01.2024,False,01.01.2024,,g,,,,
5086,germany,2010,5 cent,41790,collected,01.01.2024,False,01.01.2024,,j,,,,
5087,germany,2010,10 cent,0,unavailable,01.01.2024,False,,,a,,,,
5088,germany,2010,10 cent,0,unavailable,01.01.2024,False,,,d,,,,
5089,germany,2010,10 cent,0,unavailable,01.01.2024,False,,,f,,,,
5090,germany,2010,10 cent,0,unavailable,01.01.2024,False,,,g,,,,
5091,germany,2010,10 cent,0,unavailable,01.01.2024,False,,,j,,,,
5092,germany,2010,20 cent,24400,collected,01.01.2024,False,01.01.2024,,a,,,,
5093,germany,2010,20 cent,25620,missing,01.01.2024,False,,,d,,,,
5094,germany,2010,20 cent,29280,collected,01.01.2024,False,01.01.2024,,f,,,,
5095,germany,2010,20 cent,17080,collected,01.01.2024,False,01.01.2024,,g,,,,
5096,germany,2010,20 cent,25620,collected,01.01.2024,False,01.01.2024,,j,,,,
5097,germany,2010,50 cent,0,unavailable,01.01.2024,False,,,a,,,,
5098,germany,2010,50 cent,0,unavailable,01.01.2024,False,,,d,,,,
5099,germany,2010,50 cent,0,unavailable,01.01.2024,False,,,f,,,,
5100,germany,2010,50 cent,0,unavailable,01.01.2024,False,,,g,,,,
5101,germany,2010,50 cent,0,unavailable,01.01.2024,False,,,j,,,,
5102,germany,2010,1 euro,0,unavailable,01.01.2024,False,,,a,,,,
5103,germany,2010,1 euro,0,unavailable,01.01.2024,False,,,d,,,,
5104,germany,2010,1 euro,0,unavailable,01.01.2024,False,,,f,,,,
5105,germany,2010,1 euro,0,unavailable,01.01.2024,False,,,g,,,,
5106,germany,2010,1 euro,0,unavailable,01.01.2024,False,,,j,,,,
5107,germany,2010,2 euro,19600,collected,01.01.2024,False,01.01.2024,,a,,,,
5108,germany,2010,2 euro,20580,collected,01.01.2024,False,01.01.2024,,d,,,,
5109,germany,2010,2 euro,23520,collected,01.01.2024,False,01.01.2024,,f,,,,
5110,germany,2010,2 euro,13720,collected,01.01.2024,False,01.01.2024,,g,,,,
5111,germany,2010,2 euro,20580,collected,01.01.2024,False,01.01.2024,,j,,,,
5112,germany,2011,1 cent,118400,collected,01.01.2024,False,01.01.2024,,a,,,,
5113,germany,2011,1 cent,124320,collected,01.01.2024,False,01.01.2024,,d,,,,
5114,germany,2011,1 cent,142080,collected,01.01.2024,False,01.01.2024,,f,,,,
5115,germany,2011,1 cent,82880,collected,01.01.2024,False,01.01.2024,,g,,,,
5116,germany,2011,1 cent,124320,collected,01.01.2024,False,01.01.2024,,j,,,,
5117,germany,2011,2 cent,100400,collected,01.01.2024,False,01.01.2024,,a,,,,
5118,germany,2011,2 cent,105420,collected,01.01.2024,False,01.01.2024,,d,,,,
5119,germany,2011,2 cent,120480,collected,01.01.2024,False,01.01.2024,,f,,,,
5120,germany,2011,2 cent,70280,collected,01.01.2024,False,01.01.2024,,g,,,,
5121,germany,2011,2 cent,105420,collected,01.01.2024,False,01.01.2024,,j,,,,
5122,germany,2011,5 cent,59200,collected,01.01.2024,False,01.01.2024,,a,,,,
5123,germany,2011,5 cent,62160,collected,01.01.2024,False,01.01.2024,,d,,,,
5124,germany,2011,5 cent,71040,collected,01.01.2024,False,01.01.2024,,f,,,,
5125,germany,2011,5 cent,41440,collected,01.01.2024,False,01.01.2024,,g,,,,
5126,germany,2011,5 cent,62160,collected,01.01.2024,False,01.01.2024,,j,,,,
5127,germany,2011,10 cent,0,unavailable,01.01.2024,False,,,a,,,,
5128,germany,2011,10 cent,0,unavailable,01.01.2024,False,,,d,,,,
5129,germany,2011,10 cent,0,unavailable,01.01.2024,False,,,f,,,,
5130,germany,2011,10 cent,0,unavailable,01.01.2024,False,,,g,,,,
5131,germany,2011,10 cent,0,unavailable,01.01.2024,False,,,j,,,,
5132,germany,2011,20 cent,33000,collected,01.01.2024,False,01.01.2024,,a,,,,
5133,germany,2011,20 cent,34650,collected,01.01.2024,False,01.01.2024,,d,,,,
5134,germany,2011,20 cent,39600,collected,01.01.2024,False,01.01.2024,,f,,,,
5135,germany,2011,20 cent,23100,collected,01.01.2024,False,01.01.2024,,g,,,,
5136,germany,2011,20 cent,34650,collected,01.01.2024,False,01.01.2024,,j,,,,
5137,germany,2011,50 cent,0,unavailable,01.01.2024,False,,,a,,,,
5138,germany,2011,50 cent,0,unavailable,01.01.2024,False,,,d,,,,
5139,germany,2011,50 cent,0,unavailable,01.01.2024,False,,,f,,,,
5140,germany,2011,50 cent,0,unavailable,01.01.2024,False,,,g,,,,
5141,germany,2011,50 cent,0,unavailable,01.01.2024,False,,,j,,,,
5142,germany,2011,1 euro,0,unavailable,01.01.2024,False,,,a,,,,
5143,germany,2011,1 euro,0,unavailable,01.01.2024,False,,,d,,,,
5144,germany,2011,1 euro,0,unavailable,01.01.2024,False,,,f,,,,
5145,germany,2011,1 euro,0,unavailable,01.01.2024,False,,,g,,,,
5146,germany,2011,1 euro,0,unavailable,01.01.2024,False,,,j,,,,
5147,germany,2011,2 euro,23800,collected,01.01.2024,False,01.01.2024,,a,,,,
5148,germany,2011,2 euro,24990,collected,01.01.2024,False,01.01.2024,,d,,,,
5149,germany,2011,2 euro,28560,collected,01.01.2024,False,01.01.2024,,f,,,,
5150,germany,2011,2 euro,16660,collected,01.01.2024,False,01.01.2024,,g,,,,
5151,germany,2011,2 euro,24990,missing,01.01.2024,False,,,j,,,,
5152,germany,2012,1 cent,104200,collected,01.01.2024,False,01.01.2024,,a,,,,
5153,germany,2012,1 cent,109410,collected,01.01.2024,False,01.01.2024,,d,,,,
5154,germany,2012,1 cent,125040,collected,01.01.2024,False,01.01.2024,,f,,,,
5155,germany,2012,1 cent,72940,collected,01.01.2024,False,01.01.2024,,g,,,,
5156,germany,2012,1 cent,109410,collected,01.01.2024,False,01.01.2024,,j,,,,
5157,germany,2012,2 cent,77400,collected,01.01.2024,False,01.01.2024,,a,,,,
5158,germany,2012,2 cent,81270,collected,01.01.2024,False,01.01.2024,,d,,,,
5159,germany,2012,2 cent,92880,collected,01.01.2024,False,01.01.2024,,f,,,,
5160,germany,2012,2 cent,54180,collected,01.01.2024,False,01.01.2024,,g,,,,
5161,germany,2012,2 cent,81270,collected,01.01.2024,False,01.01.2024,,j,,,,
5162,germany,2012,5 cent,41800,collected,01.01.2024,False,01.01.2024,,a,,,,
5163,germany,2012,5 cent,43890,collected,01.01.2024,False,01.01.2024,,d,,,,
5164,germany,2012,5 cent,50160,collected,01.01.2024,False,01.01.2024,,f,,,,
5165,germany,2012,5 cent,29260,collected,01.01.2024,False,01.01.2024,,g,,,,
5166,germany,2012,5 cent,43890,collected,01.01.2024,False,01.01.2024,,j,,,,
5167,germany,2012,10 cent,0,unavailable,01.01.2024,False,,,a,,,,
5168,germany,2012,10 cent,0,unavailable,01.01.2024,False,,,d,,,,
5169,germany,2012,10 cent,0,unavailable,01.01.2024,False,,,f,,,,
5170,germany,2012,10 cent,0,unavailable,01.01.2024,False,,,g,,,,
5171,germany,2012,10 cent,0,unavailable,01.01.2024,False,,,j,,,,
5172,germany,2012,20 cent,21200,collected,01.01.2024,False,01.01.2024,,a,,,,
5173,germany,2012,20 cent,22260,missing,01.01.2024,False,,,d,,,,
5174,germany,2012,20 cent,25440,collected,01.01.2024,False,01.01.2024,,f,,,,
5175,germany,2012,20 cent,14840,collected,01.01.2024,False,01.01.2024,,g,,,,
5176,germany,2012,20 cent,22260,collected,01.01.2024,False,01.01.2024,,j,,,,
5177,germany,2012,50 cent,0,unavailable,01.01.2024,False,,,a,,,,
5178,germany,2012,50 cent,0,unavailable,01.01.2024,False,,,d,,,,
5179,germany,2012,50 cent,0,unavailable,01.01.2024,False,,,f,,,,
5180,germany,2012,50 cent,0,unavailable,01.01.2024,False,,,g,,,,
5181,germany,2012,50 cent,0,unavailable,01.01.2024,False,,,j,,,,
5182,germany,2012,1 euro,0,unavailable,01.01.2024,False,,,a,,,,
5183,germany,2012,1 euro,0,unavailable,01.01.2024,False,,,d,,,,
5184,germany,2012,1 euro,0,unavailable,01.01.2024,False,,,f,,,,
5185,germany,2012,1 euro,0,unavailable,01.01.2024,False,,,g,,,,
5186,germany,2012,1 euro,0,unavailable,01.01.2024,False,,,j,,,,
5187,germany,2012,2 euro,-1,unavailable,01.01.2024,False,,,a,,,,
5188,germany,2012,2 euro,-1,unavailable,01.01.2024,False,,,d,,,,
5189,germany,2012,2 euro,-1,unavailable,01.01.2024,False,,,f,,,,
5190,germany,2012,2 euro,-1,unavailable,01.01.2024,False,,,g,,,,
5191,germany,2012,2 euro,-1,unavailable,01.01.2024,False,,,j,,,,
5192,germany,2013,1 cent,60000,collected,01.01.2024,False,01.01.2024,,a,,,,
5193,germany,2013,1 cent,63000,collected,01.01.2024,False,01.01.2024,,d,,,,
5194,germany,2013,1 cent,72000,collected,01.01.2024,False,01.01.2024,,f,,,,
5195,germany,2013,1 cent,42000,collected,01.01.2024,False,01.01.2024,,g,,,,
5196,germany,2013,1 cent,63000,collected,01.01.2024,False,01.01.2024,,j,,,,
5197,germany,2013,2 cent,60000,collected,01.01.2024,False,01.01.2024,,a,,,,
5198,germany,2013,2 cent,63000,collected,01.01.2024,False,01.01.2024,,d,,,,
5199,germany,2013,2 cent,72000,collected,01.01.2024,False,01.01.2024,,f,,,,
5200,germany,2013,2 cent,42000,collected,01.01.2024,False,01.01.2024,,g,,,,
5201,germany,2013,2 cent,63000,collected,01.01.2024,False,01.01.2024,,j,,,,
5202,germany,2013,5 cent,32000,collected,01.01.2024,False,01.01.2024,,a,,,,
5203,germany,2013,5 cent,33600,collected,01.01.2024,False,01.01.2024,,d,,,,
5204,germany,2013,5 cent,38400,collected,01.01.2024,False,01.01.2024,,f,,,,
5205,germany,2013,5 cent,22400,collected,01.01.2024,False,01.01.2024,,g,,,,
5206,germany,2013,5 cent,33600,collected,01.01.2024,False,01.01.2024,,j,,,,
5207,germany,2013,10 cent,-1,unavailable,01.01.2024,False,,,a,,,,
5208,germany,2013,10 cent,-1,unavailable,01.01.2024,False,,,d,,,,
5209,germany,2013,10 cent,-1,unavailable,01.01.2024,False,,,f,,,,
5210,germany,2013,10 cent,-1,unavailable,01.01.2024,False,,,g,,,,
5211,germany,2013,10 cent,-1,unavailable,01.01.2024,False,,,j,,,,
5212,germany,2013,20 cent,16000,collected,01.01.2024,False,01.01.2024,,a,,,,
5213,germany,2013,20 cent,16800,collected,01.01.2024,False,01.01.2024,,d,,,,
5214,germany,2013,20 cent,19200,collected,01.01.2024,False,01.01.2024,,f,,,,
5215,germany,2013,20 cent,11200,collected,01.01.2024,False,01.01.2024,,g,,,,
